2025-05-20 11:40:32 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-20 11:40:32 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 10:36:56 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 10:56:33 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 10:56:33 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 10:56:33 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 10:56:33 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 10:56:33 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 10:57:24 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 10:57:26 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 10:57:26 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:03:10 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 11:03:10 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 11:03:10 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 11:03:10 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 11:03:10 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 11:04:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:04:32 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 11:08:54 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 11:08:54 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 11:08:54 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 11:08:54 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 11:08:54 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 11:13:52 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 11:13:52 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 11:13:52 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 11:13:52 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 11:13:52 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 11:28:36 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 11:28:36 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 11:28:36 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 11:28:36 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 11:28:36 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 11:29:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:29:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:29:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:29:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:29:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:30:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:30:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:31:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:31:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:32:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:32:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:33:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:34:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:34:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:35:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:35:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:36:34 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:36:34 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:37:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:37:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:38:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:40:34 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:40:34 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:41:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:42:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:42:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:43:37 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:43:37 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:44:38 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:44:38 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:45:02 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 11:59:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 11:59:19 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 11:59:23 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 11:59:23 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 11:59:23 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 11:59:23 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 12:03:20 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 12:03:20 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:03:34 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:05:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 12:05:18 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:10:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 12:10:31 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:23:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 12:23:07 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:23:18 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:29:43 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 12:29:44 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:32:19 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 12:32:19 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 12:32:19 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 12:32:19 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 12:32:19 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 12:40:20 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 12:40:20 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 12:40:20 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 12:40:20 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 12:40:20 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 12:40:42 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 12:40:42 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 12:40:50 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:18:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:18:07 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:18:52 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:20:20 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:20:20 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:21:21 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:21:21 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:22:21 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:23:21 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:24:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:24:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:25:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:25:54 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:26:12 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:26:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:26:37 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:27:29 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:27:29 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:28:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:29:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:30:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:30:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:31:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:31:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:32:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:34:29 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:34:29 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:34:57 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:35:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:35:35 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:41:01 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 13:41:18 [INFO] 모델 ID 'sac_v1'에 대한 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 13:41:18 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 13:41:18 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 13:41:18 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 13:41:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:42:43 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 13:42:43 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 13:42:43 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 13:42:43 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 13:42:43 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 13:43:12 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 13:43:12 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 13:43:15 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 13:43:22 [INFO] 모델 ID 'sac_v1'에 대한 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 13:43:22 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 13:43:22 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 13:43:22 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 13:43:23 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 13:43:23 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 13:43:23 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 13:43:23 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 13:48:56 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 13:48:56 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 13:48:56 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 13:48:56 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 13:48:56 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:00:09 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:00:09 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:00:09 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:00:09 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:00:09 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:01:02 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:01:02 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:01:14 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 14:01:15 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 14:01:15 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 14:01:15 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 14:01:15 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 14:01:34 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:01:37 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:01:39 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:02:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:02:36 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:10:08 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:10:08 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:10:08 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:10:08 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:10:08 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:10:22 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 14:10:22 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 14:10:22 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 14:10:22 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 14:10:22 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 14:10:25 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:10:25 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:10:26 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:14:25 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:14:25 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:14:25 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:14:25 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:14:25 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:14:33 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 14:14:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:14:36 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:14:39 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:14:42 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:14:44 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 14:14:44 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 14:14:44 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 14:14:44 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 14:15:41 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:15:41 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:15:52 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:17:49 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:17:49 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:18:09 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:19:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:19:07 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:19:28 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:20:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:21:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:22:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:22:27 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:24:06 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:24:06 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:24:39 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:25:09 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:26:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:32:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:32:36 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:33:51 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:33:51 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:33:51 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:33:51 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:33:51 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:33:54 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 14:34:00 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:34:00 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:34:17 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:35:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:35:38 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:35:41 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 14:35:41 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 14:35:41 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 14:35:41 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 14:41:34 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:41:34 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:41:34 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:41:34 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:41:34 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:41:44 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 14:41:50 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:41:50 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:42:01 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 14:42:01 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 14:42:01 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 14:42:01 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 14:42:32 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:43:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:45:14 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:45:14 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:46:44 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:46:44 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:46:44 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:46:44 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:46:44 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:46:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:46:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:47:05 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:51:48 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 14:51:48 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 14:51:48 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 14:51:48 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 14:51:48 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 14:51:58 [INFO] 모델 정보 로드 완료: 1개
2025-05-21 14:51:58 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-21 14:51:58 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-21 14:51:58 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-21 14:51:58 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-21 14:52:00 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:52:00 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:52:05 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:52:44 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-21 14:55:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:55:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:55:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:56:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:57:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:58:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 14:58:07 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 15:00:13 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-21 15:00:13 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-21 15:00:13 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-21 15:00:13 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-21 15:00:13 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-21 15:00:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-21 15:00:27 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
